session_id,n_samples,mq2_start,mq2_peak,mq2_rise_pct,temp_start,temp_peak,temp_rise_c,hum_start,hum_min,hum_drop_pct
fire_01,20,7904,10311,30.45,26.5,36.6,10.1,46.9,31.6,32.62
fire_02,14,8388,10437,24.43,26.9,40.0,13.1,49.8,32.6,34.54
fire_03,13,7823,9481,21.19,26.5,42.3,15.8,49.1,29.3,40.33
fire_04,14,7859,9181,16.82,27.6,40.6,13.0,49.0,31.5,35.71
fire_05,13,8552,10532,23.15,27.7,37.9,10.2,48.0,35.7,25.62
fire_06,13,7867,9899,25.83,27.8,40.3,12.5,48.5,31.2,35.67
fire_07,12,7569,9933,31.23,27.3,43.0,15.7,50.2,28.5,43.23
fire_08,14,7203,9327,29.49,28.0,41.2,13.2,48.2,30.4,36.93
fire_09,14,7919,8877,12.1,27.6,41.5,13.9,48.9,29.9,38.85
