elapsed_sec,actual_temp_c
0,23.1
60,23.1
120,23.1
180,23.1
240,23.1
300,23.1
360,23.1
420,23.1
480,23.1
540,23.0
600,23.0
660,23.1
720,23.1
780,23.1
840,23.1
900,23.0
